Club Id	Id	Team
720	136	FC Porto
58	19	RSC Anderlecht
683	56	Olympiacos
703	189	Nottm Forest
1020	189	Portsmouth FC
366	157	Real Valladolid
336	136	Sporting CP
1023	26	Palmeiras
897	157	Dep. La Coruña
44	40	Hertha BSC
15	40	Bay. Leverkusen
124	190	Rangers
281	189	Man City
1008	49	HJK Helsinki
195	125	Rosenborg BK
338	177	Dynamo Kyiv
1186	141	Torpedo Moscow
22294	75	Viterbese
1627	75	Catania
189	9	Boca Juniors
1050	157	Villarreal CF
72	40	1860 Munich
66	40	Unterhaching
60	40	SC Freiburg
36	174	Fenerbahce
82	40	VfL Wolfsburg
22	189	Derby
354	19	KV Mechelen
192	122	Roda JC
447	37	Hajduk Split
1184	19	KRC Genk
415	50	Toulouse
630	157	Racing
903	190	Hibernian FC
371	190	Celtic
11	189	Arsenal
873	189	Crystal Palace
978	26	Vasco da Gama
430	75	Fiorentina
1123	189	Norwich
1003	189	Leicester
276	75	Hellas Verona
46	75	Inter
1043	92	Skonto Riga
2410	141	CSKA Moscow
124	190	Rangers
984	189	West Brom
369	39	Lyngby BK
1071	189	Wigan
989	189	Bournemouth
466	189	Preston NE
6079	71	Persepolis
358	189	Charlton
306	122	SC Heerenveen
1053	39	Aalborg BK
11	189	Arsenal
1010	189	Watford
15	40	Bay. Leverkusen
80	40	VfL Bochum
16	40	Bor. Dortmund
60	40	SC Freiburg
327	37	NK Osijek
2	40	1.FC K'lautern
1462	40	FC Bayern U19
703	189	Nottm Forest
2375	174	Altay
868	174	Ankaragücü
585	26	São Paulo
940	157	Celta de Vigo
11	189	Arsenal
1032	189	Reading
4341	75	Savoia
458	75	US Palermo
239	125	Viking
1100	125	SK Brann
2964	189	Scunthorpe Utd.
2814	189	Gillingham FC
1075	136	Braga
984	189	West Brom
1749	19	KFC V. Geel
132	122	NAC Breda
1184	19	KRC Genk
58	19	RSC Anderlecht
18916	34	GZ R&F
2479	34	SY Zhongze
2795	190	Raith Rovers
903	190	Hibernian FC
7918	154	AS Trencin
8146	154	FC Senec
21678	50	Evry Essonne
9881	50	Jura Sud
1184	19	KRC Genk
235	122	RKC Waalwijk
2500	12	Parra. Power
399	189	Leeds
2961	125	Moss FK
195	125	Rosenborg BK
52	40	MSV Duisburg
18	40	Bor. M'gladbach
1003	189	Leicester
1034	189	Grimsby Town
301	140	FCS Bucharest
25	40	Energie Cottbus
148	189	Spurs
2	40	1.FC K'lautern
9	56	PS Kalamata
265	56	Panathinaikos
128	56	AO Xanthi
683	56	Olympiacos
903	190	Hibernian FC
2578	190	St. Johnstone
124	190	Rangers
1270	190	Dunfermline A.
636	215	Zeleznik Belgrad
1091	56	PAOK Saloniki
242	148	FC Winterthur
2790	148	FC Lugano
46	75	Inter
416	75	Torino
86	40	Werder Bremen
52	40	MSV Duisburg
1081	50	CS Sedan
66	40	Unterhaching
135	172	FK Chmel Blsany
42	40	Hannover 96
38	40	F. Düsseldorf
1	40	Saarbrücken
2410	141	CSKA Moscow
2737	141	Saturn
29	189	Everton
349	189	Barnsley FC
970	12	Perth Glory
506	75	Juventus
86	40	Werder Bremen
10	40	Arm. Bielefeld
82	40	VfL Wolfsburg
10	40	Arm. Bielefeld
71	40	Stuttg. Kickers
69	40	SSV Ulm 1846
664	2	Zamalek
60	40	SC Freiburg
27	40	Bayern Munich
4	40	1.FC Nuremberg
760	28	Neftochimik
52	40	MSV Duisburg
447	37	Hajduk Split
1084	157	Málaga CF
1108	157	Alavés
714	157	Espanyol
3024	190	East Fife
148	189	Spurs
208	28	CSKA Sofia
449	174	Trabzonspor
2478	19	KRC Harelbeke
121	141	Dinamo Moscow
17437	140	Farul U19
312	140	Dinamo Bukarest
5	75	AC Milan
3522	75	Spezia Calcio
189	9	Boca Juniors
2154	9	Chacarita Jrs
101	40	TeBe Berlin
25	40	Energie Cottbus
534	100	Pelister Bitola
25	40	Energie Cottbus
713	18	BATE Borisov
79	40	VfB Stuttgart
15	40	Bay. Leverkusen
82	40	VfL Wolfsburg
504	148	Grasshoppers
26	148	FC Basel
151	40	K'lautern II
48	40	Karlsruher SC
10850	50	FC Nantes B
9371	50	FC Toulouse B
2553	190	Kilmarnock FC
1123	189	Norwich
2451	190	Inverness Cal.
1241	190	Livingston FC
399	189	Leeds
698	189	Bristol City
2693	141	Lokomotiv Nizhniy Novgorod
121	141	Dinamo Moscow
1020	189	Portsmouth FC
1032	189	Reading
9026	192	Glentoran
987	190	Motherwell FC
873	189	Crystal Palace
1103	75	Ternana
506	75	Juventus
1025	75	Bologna
72	40	1860 Munich
42	40	Hannover 96
21	40	Chemnitzer FC
42	40	Hannover 96
3008	189	Hull City
22	189	Derby
347	50	FC Metz
3558	50	G. Ajaccio
3052	189	Sutton United
1148	189	Brentford
30	40	Hansa Rostock
25	40	Energie Cottbus
42	40	Hannover 96
60	40	SC Freiburg
33	40	FC Schalke 04
56	40	RW Essen
2671	56	PAS Giannina
1091	56	PAOK Saloniki
3489	189	Boston United
2810	40	GW Wolfen
1774	50	FC Mulhouse
7968	50	R. Strasbourg B
156	28	Levski Sofia
37	215	FK Obilic
10	40	Arm. Bielefeld
1	40	Saarbrücken
9349	40	SC Borea U19
101	40	TeBe Berlin
172	19	RSC Charleroi
3	40	1. FC Köln
69	40	SSV Ulm 1846
71	40	Stuttg. Kickers
1	40	Saarbrücken
8	40	Alem. Aachen
167	40	FC Augsburg
82	40	VfL Wolfsburg
107	40	K. Offenbach
50	40	Rot Weiss Ahlen
107	40	K. Offenbach
35	40	FC St. Pauli
1219	189	Chesterfield FC
1020	189	Portsmouth FC
337	189	Birmingham
352	189	Swindon Town
81	40	VfL Osnabrück
42	40	Hannover 96
379	189	West Ham
399	189	Leeds
1390	75	Cagliari Calcio
12	75	AS Roma
189	9	Boca Juniors
12	75	AS Roma
338	177	Dynamo Kyiv
5	75	AC Milan
405	189	Aston Villa
641	189	Middlesbrough
237	157	RCD Mallorca
11	189	Arsenal
36	174	Fenerbahce
405	189	Aston Villa
6600	26	Internacional
15	40	Bay. Leverkusen
419	37	Dinamo Zagreb
31	189	Liverpool
504	148	Grasshoppers
1041	50	Olympique Lyon
162	113	Monaco
27	40	Bayern Munich
991	189	MK Dons
148	189	Spurs
1386	75	Reggina
46	75	Inter
209	9	River Plate
15	40	Bay. Leverkusen
234	122	Feyenoord
124	190	Rangers
31	189	Liverpool
399	189	Leeds
991	189	MK Dons
677	189	Ipswich
631	189	Chelsea
289	189	Sunderland
826	50	Lens
29	189	Everton
13	157	Atlético Madrid
614	26	Flamengo
762	189	Newcastle
931	189	Fulham
131	157	FC Barcelona
583	50	Paris SG
192	122	Roda JC
371	190	Celtic
1090	122	AZ Alkmaar
124	190	Rangers
15	40	Bay. Leverkusen
46	75	Inter
5	75	AC Milan
1049	157	Valencia CF
762	189	Newcastle
29	189	Everton
29	189	Everton
281	189	Man City
337	189	Birmingham
1003	189	Leicester
189	9	Boca Juniors
1050	157	Villarreal CF
31	189	Liverpool
379	189	West Ham
2420	136	Vit. Guimarães
294	136	Benfica
506	75	Juventus
36	174	Fenerbahce
1027	189	Bradford City
762	189	Newcastle
985	189	Man Utd
22	189	Derby
195	125	Rosenborg BK
22	189	Derby
46	75	Inter
162	113	Monaco
419	37	Dinamo Zagreb
2655	75	Vicenza
197	172	Sparta Praha
41	40	Hamburger SV
1162	50	SM Caen
583	50	Paris SG
897	157	Dep. La Coruña
472	157	UD Las Palmas
43	190	Heart of Midl.
29	189	Everton
985	189	Man Utd
164	189	Blackburn
164	189	Blackburn
379	189	West Ham
2925	49	FC Lahti
610	122	AFC Ajax
164	189	Blackburn
1003	189	Leicester
235	122	RKC Waalwijk
499	122	Vitesse
336	136	Sporting CP
6195	75	SSC Napoli
1755	26	Guarani
585	26	São Paulo
152	174	Samsunspor
114	174	Besiktas
985	189	Man Utd
164	189	Blackburn
157	19	KAA Gent
3057	19	Standard Liège
610	122	AFC Ajax
86	40	Werder Bremen
504	148	Grasshoppers
289	189	Sunderland
289	189	Sunderland
677	189	Ipswich
6621	215	Cukaricki
338	177	Dynamo Kyiv
353	125	Lilleström SK
24	40	E. Frankfurt
289	189	Sunderland
991	189	MK Dons
2448	157	Sporting Gijón
940	157	Celta de Vigo
355	189	Bolton
358	189	Charlton
197	172	Sparta Praha
2	40	1.FC K'lautern
2311	172	Sigma Olomouc
41	40	Hamburger SV
371	190	Celtic
72	40	1860 Munich
5208	9	CA Los Andes
14	127	Austria Vienna
1043	92	Skonto Riga
11	189	Arsenal
289	189	Sunderland
543	189	Wolves
1159	50	AS Nancy
595	50	SC Bastia
524	174	Gaziantepspor
114	174	Besiktas
762	189	Newcastle
281	189	Man City
699	147	Helsingborgs IF
30	40	Hansa Rostock
669	215	Partizan
86	40	Werder Bremen
697	172	Slovan Liberec
1386	75	Reggina
540	154	Slo. Bratislava
289	189	Sunderland
6195	75	SSC Napoli
398	75	Lazio
1159	50	AS Nancy
1095	50	Troyes
350	189	Sheffield Utd.
762	189	Newcastle
290	50	AJ Auxerre
2	40	1.FC K'lautern
175	125	FK Lyn
162	113	Monaco
206	39	Bröndby IF
80	40	VfL Bochum
5	75	AC Milan
276	75	Hellas Verona
2456	19	KSV Waregem
1096	19	Royal Antwerp
46	75	Inter
839	75	Perugia
7097	9	Unión Santa Fé
630	157	Racing
607	75	Venezia
244	50	Marseille
978	26	Vasco da Gama
1023	26	Palmeiras
2578	190	St. Johnstone
1519	190	Dundee United
9961	83	Deportivo Cali
609	26	Cruzeiro
2696	141	KS Samara
932	141	Loko Moscow
2497	157	Real Oviedo
499	122	Vitesse
79	40	VfB Stuttgart
3	40	1. FC Köln
52	40	MSV Duisburg
33	40	FC Schalke 04
15	40	Bay. Leverkusen
72	40	1860 Munich
5	75	AC Milan
22	189	Derby
1003	189	Leicester
984	189	West Brom
1435	122	Go Ahead Eagles
1090	122	AZ Alkmaar
969	50	Montpellier
31	189	Liverpool
46	75	Inter
683	56	Olympiacos
355	189	Bolton
1010	189	Watford
398	75	Lazio
46	75	Inter
62	172	Slavia Prag
24	40	E. Frankfurt
206	39	Bröndby IF
69	40	SSV Ulm 1846
347	50	FC Metz
379	189	West Ham
826	50	Lens
22	189	Derby
2930	124	Enugu Rangers IFC
1549	124	Julius Berger Lagos
3054	189	Shrewsbury
603	191	Cardiff
399	189	Leeds
1027	189	Bradford City
65	40	Greuther Fürth
80	40	VfL Bochum
2919	75	Monza
417	50	OGC Nice
1154	50	Red Star FC
244	50	Marseille
238	135	Lech Poznan
422	135	Wisla Kraków
583	50	Paris SG
273	50	Stade Rennais
37	215	FK Obilic
932	141	Loko Moscow
667	50	R. Strasbourg
625	148	Neuchâtel Xamax
3178	34	DL Shide
3188	34	Yunnan Hongta
234	122	Feyenoord
202	122	FC Groningen
11	189	Arsenal
603	191	Cardiff
13499	140	Astra Giurgiu
301	140	FCS Bucharest
1111	19	Eendracht Aalst
2282	19	Club Brugge
124	190	Rangers
195	125	Rosenborg BK
748	216	Mogren Budva
85	40	Waldh. Mannheim
86	40	Werder Bremen
324	135	Pogon Szczecin
1049	157	Valencia CF
189	9	Boca Juniors
1234	9	Independiente
354	19	KV Mechelen
31	189	Liverpool
164	189	Blackburn
39	40	1.FSV Mainz 05
69	40	SSV Ulm 1846
1181	189	Blackpool
1039	189	QPR
991	189	MK Dons
1064	74	Maccabi Haifa
990	189	Coventry City
355	189	Bolton
12	75	AS Roma
142	157	Real Zaragoza
447	37	Hajduk Split
170	127	Rapid Vienna
1225	49	FC Haka
349	189	Barnsley FC
358	189	Charlton
1020	189	Portsmouth FC
144	37	HNK Rijeka
80	40	VfL Bochum
790	155	NK Maribor
873	189	Crystal Palace
1218	189	Torquay United
512	189	Stoke City
349	189	Barnsley FC
1110	189	Huddersfield
164	189	Blackburn
1035	189	Sheff Wed
1002	47	FC Flora
865	39	FC Midtjylland
984	189	West Brom
603	191	Cardiff
641	189	Middlesbrough
873	189	Crystal Palace
25	40	Energie Cottbus
43	190	Heart of Midl.
16104	39	Copenhagen U19
33	40	FC Schalke 04
23	40	E. Braunschweig
24	40	E. Frankfurt
540	154	Slo. Bratislava
984	189	West Brom
18	40	Bor. M'gladbach
730	28	Lok. Sofia
383	122	PSV Eindhoven
1270	190	Dunfermline A.
349	189	Barnsley FC
2455	189	Bristol Rovers
42	40	Hannover 96
10	40	Arm. Bielefeld
798	122	SBV Excelsior
317	122	FC Twente
281	189	Man City
1045	189	Notts County
467	122	NEC Nijmegen
1270	190	Dunfermline A.
91	40	Preußen Münster
16	40	Bor. Dortmund
65	40	Greuther Fürth
42	40	Hannover 96
82	40	VfL Wolfsburg
42	40	Hannover 96
266	127	SV Ried
25	40	Energie Cottbus
169	56	Panionios
683	56	Olympiacos
189	9	Boca Juniors
2154	9	Chacarita Jrs
10	40	Arm. Bielefeld
48	40	Karlsruher SC
8622	170	Defence Force
1112	191	Wrexham AFC
1027	189	Bradford City
1035	189	Sheff Wed
2671	56	PAS Giannina
265	56	Panathinaikos
72	40	1860 Munich
65	40	Greuther Fürth
420	37	RNK Split
72	40	1860 Munich
604	12	Northern Spirit
8	40	Alem. Aachen
80	40	VfL Bochum
65	40	Greuther Fürth
738	50	AC Le Havre
543	189	Wolves
23956	190	Airdrie
43	190	Heart of Midl.
271	28	Litex Lovetch
47	56	Iraklis
405	189	Aston Villa
1035	189	Sheff Wed
405	189	Aston Villa
810	74	Hapoel Haifa
8622	170	Defence Force
1112	191	Wrexham AFC
24	40	E. Frankfurt
6	174	Adanaspor
42	40	Hannover 96
52	40	MSV Duisburg
289	189	Sunderland
355	189	Bolton
1220	189	Carlisle United
124	190	Rangers
2578	190	St. Johnstone
931	189	Fulham
3021	190	Arbroath
43	190	Heart of Midl.
99	40	Sachsen Leipzig
4	40	1.FC Nuremberg
177	40	E. Frankfurt II
21	40	Chemnitzer FC
3391	56	AO Kavala
1091	56	PAOK Saloniki
5	75	AC Milan
1775	9	San Lorenzo
77	100	Vardar
53	215	OFK Beograd
3886	18	Belshina
1124	141	Fakel Voronezh
1519	190	Dundee United
2262	189	Plymouth
27	40	Bayern Munich
66	40	Unterhaching
28	40	FC Bayern II
3	40	1. FC Köln
114	174	Besiktas
42	40	Hannover 96
1270	190	Dunfermline A.
1027	189	Bradford City
4636	56	Iraklis Ptolemaidas
2464	157	FC Barcelona B
6065	72	Cork City
1003	189	Leicester
93	40	SC Verl
10	40	Arm. Bielefeld
506	75	Juventus
5	75	AC Milan
209	9	River Plate
131	157	FC Barcelona
383	122	PSV Eindhoven
985	189	Man Utd
332	75	Bari
12	75	AS Roma
130	75	Parma
16	40	Bor. Dortmund
398	75	Lazio
506	75	Juventus
46	75	Inter
399	189	Leeds
130	75	Parma
46	75	Inter
1041	50	Olympique Lyon
931	189	Fulham
31	189	Liverpool
399	189	Leeds
1108	157	Alavés
5	75	AC Milan
2655	75	Vicenza
19	75	Brescia
506	75	Juventus
398	75	Lazio
47	56	Iraklis
265	56	Panathinaikos
583	50	Paris SG
762	189	Newcastle
2655	75	Vicenza
46	75	Inter
159	215	Red Star
142	157	Real Zaragoza
985	189	Man Utd
164	189	Blackburn
131	157	FC Barcelona
294	136	Benfica
1234	9	Independiente
985	189	Man Utd
13	157	Atlético Madrid
1049	157	Valencia CF
1103	75	Ternana
164	189	Blackburn
58	19	RSC Anderlecht
16	40	Bor. Dortmund
990	189	Coventry City
371	190	Celtic
990	189	Coventry City
762	189	Newcastle
667	50	R. Strasbourg
1041	50	Olympique Lyon
317	122	FC Twente
383	122	PSV Eindhoven
86	40	Werder Bremen
27	40	Bayern Munich
131	157	FC Barcelona
631	189	Chelsea
398	75	Lazio
681	157	Real Sociedad
419	37	Dinamo Zagreb
405	189	Aston Villa
496	147	Malmö FF
610	122	AFC Ajax
991	189	MK Dons
358	189	Charlton
984	189	West Brom
990	189	Coventry City
1020	189	Portsmouth FC
405	189	Aston Villa
466	189	Preston NE
281	189	Man City
595	50	SC Bastia
1041	50	Olympique Lyon
199	26	Corinthians
16	40	Bor. Dortmund
377	172	Banik Ostrava
31	189	Liverpool
614	26	Flamengo
46	75	Inter
1306	179	Danubio FC
1005	75	Lecce
58	19	RSC Anderlecht
29	189	Everton
216	154	Inter Bratislava
641	189	Middlesbrough
472	157	UD Las Palmas
1050	157	Villarreal CF
1146	110	Necaxa
180	189	Southampton
940	157	Celta de Vigo
273	50	Stade Rennais
1775	9	San Lorenzo
41	40	Hamburger SV
379	189	West Ham
281	189	Man City
312	140	Dinamo Bukarest
336	136	Sporting CP
30	40	Hansa Rostock
33	40	FC Schalke 04
40	50	G. Bordeaux
289	189	Sunderland
114	174	Besiktas
681	157	Real Sociedad
294	136	Benfica
150	157	Real Betis
2521	136	Alverca
294	136	Benfica
141	174	Galatasaray
336	136	Sporting CP
677	189	Ipswich
1003	189	Leicester
124	190	Rangers
543	189	Wolves
610	122	AFC Ajax
124	190	Rangers
164	189	Blackburn
677	189	Ipswich
130	75	Parma
289	189	Sunderland
157	19	KAA Gent
610	122	AFC Ajax
237	157	RCD Mallorca
677	189	Ipswich
1408	75	Piacenza
276	75	Hellas Verona
969	50	Montpellier
273	50	Stade Rennais
152	174	Samsunspor
114	174	Besiktas
713	18	BATE Borisov
5	75	AC Milan
61	148	Servette FC
82	40	VfL Wolfsburg
333	9	CA Lanús
82	40	VfL Wolfsburg
2790	148	FC Lugano
26	148	FC Basel
995	50	FC Nantes
273	50	Stade Rennais
169	56	Panionios
683	56	Olympiacos
1181	189	Blackpool
180	189	Southampton
820	174	Genclerbirligi
141	174	Galatasaray
294	136	Benfica
234	122	Feyenoord
114	174	Besiktas
244	50	Marseille
512	189	Stoke City
603	191	Cardiff
204	19	Lierse SK
3057	19	Standard Liège
383	122	PSV Eindhoven
265	56	Panathinaikos
1039	189	QPR
1020	189	Portsmouth FC
164	189	Blackburn
543	189	Wolves
447	37	Hajduk Split
142	157	Real Zaragoza
289	189	Sunderland
984	189	West Brom
1101	147	IF Elfsborg
192	122	Roda JC
1433	19	Exc. Mouscron
58	19	RSC Anderlecht
26103	36	Limón FC
410	75	Udinese Calcio
141	174	Galatasaray
1433	19	Exc. Mouscron
990	189	Coventry City
543	189	Wolves
1158	50	FC Lorient
677	189	Ipswich
498	19	KSC Lokeren
1082	50	LOSC Lille
990	189	Coventry City
331	157	CA Osasuna
2455	189	Bristol Rovers
1071	189	Wigan
5107	37	NK Zagreb
504	148	Grasshoppers
2441	56	AEK FC
7097	9	Unión Santa Fé
273	50	Stade Rennais
180	189	Southampton
468	122	Sparta R.
1090	122	AZ Alkmaar
501	125	FK Bodø/Glimt
44	40	Hertha BSC
1027	189	Bradford City
1132	189	Burnley
24366	122	Feyenoord U21
467	122	NEC Nijmegen
566	19	Beerschot AC
1184	19	KRC Genk
281	189	Man City
1003	189	Leicester
1098	189	Stockport
1035	189	Sheff Wed
419	37	Dinamo Zagreb
294	136	Benfica
760	28	Neftochimik
156	28	Levski Sofia
4255	75	Arezzo
276	75	Hellas Verona
206	39	Bröndby IF
80	40	VfL Bochum
641	189	Middlesbrough
603	191	Cardiff
124	190	Rangers
1010	189	Watford
583	50	Paris SG
31	189	Liverpool
1450	133	Sport. Cristal
86	40	Werder Bremen
307	127	DSV Leoben
14	127	Austria Vienna
14	127	Austria Vienna
235	122	RKC Waalwijk
371	190	Celtic
1020	189	Portsmouth FC
379	189	West Ham
1020	189	Portsmouth FC
1003	189	Leicester
543	189	Wolves
511	190	Dundee FC
124	190	Rangers
349	189	Barnsley FC
991	189	MK Dons
58	19	RSC Anderlecht
820	174	Genclerbirligi
618	50	Saint-Étienne
583	50	Paris SG
253	53	Torpedo Kutaisi
190	39	FC Copenhagen
6423	18	Slavia
232	141	Spartak Moscow
585	26	São Paulo
609	26	Cruzeiro
614	26	Flamengo
338	177	Dynamo Kyiv
2578	190	St. Johnstone
371	190	Celtic
1177	39	Silkeborg IF
355	189	Bolton
2418	140	Arges Pitesti
301	140	FCS Bucharest
908	132	Atletico Tembetary
87	40	W. Bremen II
20406	75	Reggiana U19
5380	75	Inter U19
1091	56	PAOK Saloniki
410	75	Udinese Calcio
1042	189	Crewe Alexandra
1123	189	Norwich
1003	189	Leicester
466	189	Preston NE
3342	173	Esperance
660	177	Shakhtar D.
1083	141	Rostov
2410	141	CSKA Moscow
543	189	Wolves
1519	190	Dundee United
210	26	Grêmio
614	26	Flamengo
3876	26	Mirassol (SP)
35	40	FC St. Pauli
4772	155	NK Olimpija
1005	75	Lecce
1003	189	Leicester
371	190	Celtic
1119	56	Akratitos
1132	189	Burnley
210	26	Grêmio
585	26	São Paulo
5225	172	Zbrojovka Brno
62	172	Slavia Prag
2	40	1.FC K'lautern
19	75	Brescia
28	40	FC Bayern II
30	40	Hansa Rostock
16	40	Bor. Dortmund
355	189	Bolton
72	40	1860 Munich
30	40	Hansa Rostock
79	40	VfB Stuttgart
157	19	KAA Gent
1008	49	HJK Helsinki
200	122	FC Utrecht
4569	75	AC Firenze Rondinella
749	75	FC Empoli
221	26	Santos FC
618	50	Saint-Étienne
5623	110	Monarcas
410	75	Udinese Calcio
609	26	Cruzeiro
679	26	Atlético-PR
618	50	Saint-Étienne
583	50	Paris SG
53	215	OFK Beograd
89	40	Union Berlin
16	40	Bor. Dortmund
150	157	Real Betis
232	141	Spartak Moscow
1186	141	Torpedo Moscow
417	50	OGC Nice
12	75	AS Roma
2713	141	Akademica Moskau
11008	75	Juventus U19
72	40	1860 Munich
57	40	RW Oberhausen
95	40	KFC Uerdingen
23	40	E. Braunschweig
642	122	De Graafschap
467	122	NEC Nijmegen
447	37	Hajduk Split
155	127	FC Kärnten
5766	39	Köge BK
206	39	Bröndby IF
7097	9	Unión Santa Fé
1775	9	San Lorenzo
1020	189	Portsmouth FC
990	189	Coventry City
324	135	Pogon Szczecin
25	40	Energie Cottbus
1003	189	Leicester
3008	189	Hull City
265	56	Panathinaikos
175	125	FK Lyn
16200	157	Valencia Youth
13711	157	R. Madrid Youth
29	189	Everton
1034	189	Grimsby Town
14	127	Austria Vienna
25	40	Energie Cottbus
985	189	Man Utd
1123	189	Norwich
44	40	Hertha BSC
65	40	Greuther Fürth
121	141	Dinamo Moscow
2737	141	Saturn
80	40	VfL Bochum
155	127	FC Kärnten
82	40	VfL Wolfsburg
25	40	Energie Cottbus
27288	26	EC Pelotas (RS)
234	122	Feyenoord
1192	190	Ayr United
1071	189	Wigan
432	184	Chicago Fire
443	39	Vejle BK
11321	124	FC Heartland
1176	157	Ferrol
189	9	Boca Juniors
3182	34	SD Luneng
1041	50	Olympique Lyon
1159	50	AS Nancy
15	40	Bay. Leverkusen
4	40	1.FC Nuremberg
82	40	VfL Wolfsburg
1	40	Saarbrücken
90	40	Babelsberg 03
18	40	Bor. M'gladbach
255	135	Legia Warszawa
18	40	Bor. M'gladbach
6918	189	Chelsea U18
1020	189	Portsmouth FC
2754	140	Prog. Bukarest
141	174	Galatasaray
641	189	Middlesbrough
1003	189	Leicester
410	75	Udinese Calcio
336	136	Sporting CP
433	155	FC Koper
130	75	Parma
221	26	Santos FC
537	26	Botafogo
3909	72	Shelbourne
1220	189	Carlisle United
931	189	Fulham
350	189	Sheffield Utd.
1132	189	Burnley
1194	189	Rotherham
1220	189	Carlisle United
984	189	West Brom
16	40	Bor. Dortmund
42	40	Hannover 96
703	189	Nottm Forest
337	189	Birmingham
130	75	Parma
1408	75	Piacenza
12573	190	Rangers II
2578	190	St. Johnstone
1007	140	Uni. Craiova
312	140	Dinamo Bukarest
156	28	Levski Sofia
2696	141	KS Samara
12056	141	Krasnodar-2000
11749	141	Lokomotiv Moscow II
3342	173	Esperance
208	28	CSKA Sofia
75	123456789	Unknown
313	40	Oberliga Ba-Wü
256	135	LKS Lodz
466	189	Preston NE
1028	189	Millwall
988	189	Oxford United
1766	174	Erzurumspor
845	174	Diyarbakirspor
2814	189	Gillingham FC
350	189	Sheffield Utd.
210	26	Grêmio
10492	26	Juventude
2288	191	Swansea
2805	189	Wycombe
1549	124	Julius Berger Lagos
496	147	Malmö FF
1010	189	Watford
2814	189	Gillingham FC
2375	174	Altay
6	174	Adanaspor
22219	34	JS Suning
3183	34	SH Shenhua
1219	189	Chesterfield FC
1098	189	Stockport
221	26	Santos FC
614	26	Flamengo
116	148	FC Aarau
85	40	Waldh. Mannheim
189	9	Boca Juniors
504	148	Grasshoppers
1164	50	Le Mans
855	50	Guingamp
455	140	Rapid Bucharest
2754	140	Prog. Bukarest
7804	174	Fenerbahce II
3842	174	Izmirspor
4176	26	Volta Redonda
2639	136	Leiria
22545	189	Leigh RMI
1042	189	Crewe Alexandra
4773	26	Ituano
116	148	FC Aarau
2745	135	Pol. Warsaw
1119	56	Akratitos
184	133	Alianza Lima
13351	110	Atlas II
2517	40	Stuttgart U19
1096	19	Royal Antwerp
1123	189	Norwich
1031	189	Luton Town
1252	189	York City
1089	189	Darlington
1003	189	Leicester
1098	189	Stockport
1150	189	Leyton Orient
1031	189	Luton Town
2436	189	Macclesfield
1194	189	Rotherham
899	189	Walsall FC
1194	189	Rotherham
405	135	Aston Villa
1181	135	Blackpool
1655	125	RKS Radomsko
422	125	Wisla Kraków
8995	37	IL Hödd
2961	127	Moss FK
419	148	Dinamo Zagreb
316	148	Grazer AK 1902
2047	26	AC Bellinzona
850	148	FC Wil 1900
3330	178	Joinville
504	178	Grasshoppers
4787	190	Dunaujvaros FC
279	189	Ferencváros
2759	190	Ross County
989	189	Bournemouth
130	75	Parma
506	75	Juventus
430	75	Fiorentina
46	75	Inter
506	75	Juventus
931	189	Fulham
677	189	Ipswich
11	189	Arsenal
1408	75	Piacenza
162	113	Monaco
990	189	Coventry City
31	189	Liverpool
234	122	Feyenoord
31	189	Liverpool
1038	75	Sampdoria
677	189	Ipswich
31	189	Liverpool
681	157	Real Sociedad
405	189	Aston Villa
379	189	West Ham
148	189	Spurs
1003	189	Leicester
1071	189	Wigan
985	189	Man Utd
6195	75	SSC Napoli
46	75	Inter
499	122	Vitesse
234	122	Feyenoord
141	174	Galatasaray
130	75	Parma
800	75	Atalanta
12	75	AS Roma
12	75	AS Roma
862	75	Chievo Verona
896	39	FB (FCN II)
281	189	Man City
209	9	River Plate
131	157	FC Barcelona
1321	172	C. Budejovice
169	56	Panionios
164	189	Blackburn
1071	189	Wigan
130	75	Parma
1408	75	Piacenza
1072	189	Peterborough
985	189	Man Utd
2703	141	Spartak V.
2410	141	CSKA Moscow
2444	127	FC Wacker
